rank_id,code,rank,visa_free_count,year
0,AF,116,26,2021
1,AF,106,26,2020
2,AF,106,30,2018
3,AF,104,24,2017
4,AF,104,25,2016
5,AF,110,25,2015
6,AF,94,28,2014
7,AF,93,28,2013
8,AF,103,26,2012
9,AF,101,24,2011
10,AF,98,26,2010
11,AF,89,0,2009
12,AF,89,22,2008
13,AF,86,0,2007
14,AF,83,12,2006
15,AF,107,25,2019
16,AF,111,26,2022
17,AF,109,27,2023
18,AF,104,28,2024
19,AF,98,25,2025
20,AL,56,113,2021
21,AL,49,114,2018
22,AL,50,114,2020
23,AL,55,98,2017
24,AL,53,98,2016
25,AL,54,94,2015
26,AL,45,91,2014
27,AL,45,88,2013
28,AL,55,84,2012
29,AL,52,84,2011
30,AL,78,49,2010
31,AL,76,0,2009
32,AL,76,36,2008
33,AL,51,113,2019
34,AL,77,0,2007
35,AL,79,17,2006
36,AL,49,114,2022
37,AL,51,115,2023
38,AL,48,123,2024
39,AL,40,123,2025
40,DZ,96,52,2021
41,DZ,89,51,2020
42,DZ,91,50,2018
43,DZ,88,48,2017
44,DZ,89,48,2016
45,DZ,94,45,2015
46,DZ,82,46,2014
47,DZ,79,47,2013
48,DZ,88,45,2012
49,DZ,84,46,2011
50,DZ,79,48,2010
51,DZ,76,0,2009
52,DZ,76,36,2008
53,DZ,74,0,2007
54,DZ,73,23,2006
55,DZ,91,50,2019
56,DZ,91,52,2022
57,DZ,90,53,2023
58,DZ,86,56,2024
59,DZ,79,55,2025
60,AO,98,50,2021
61,AO,90,50,2020
62,AO,92,49,2018
63,AO,90,45,2017
64,AO,92,45,2016
65,AO,99,40,2015
66,AO,86,42,2014
67,AO,86,40,2013
68,AO,96,37,2012
69,AO,96,34,2011
70,AO,92,34,2010
71,AO,81,0,2009
72,AO,81,31,2008
73,AO,79,0,2007
74,AO,77,19,2006
75,AO,92,49,2019
76,AO,93,50,2022
77,AO,92,51,2023
78,AO,88,53,2024
79,AO,85,48,2025
80,AG,31,150,2021
81,AG,27,150,2018
82,AG,29,151,2020
83,AG,30,136,2017
84,AG,30,134,2016
85,AG,28,133,2015
86,AG,24,132,2014
87,AG,25,130,2013
88,AG,31,126,2012
89,AG,30,128,2011
90,AG,33,119,2010
91,AG,40,0,2009
92,AG,40,82,2008
93,AG,28,149,2019
94,AG,39,0,2007
95,AG,39,63,2006
96,AG,30,150,2022
97,AG,31,151,2023
98,AG,27,153,2024
99,AG,25,152,2025
100,AR,20,170,2021
101,AR,17,170,2018
102,AR,18,170,2020
103,AR,20,154,2017
104,AR,22,152,2016
105,AR,20,150,2015
106,AR,17,150,2014
107,AR,18,147,2013
108,AR,23,140,2012
109,AR,24,141,2011
110,AR,26,132,2010
111,AR,20,0,2009
112,AR,20,127,2008
113,AR,17,170,2019
114,AR,19,0,2007
115,AR,19,101,2006
116,AR,19,170,2022
117,AR,20,170,2023
118,AR,16,174,2024
119,AR,16,170,2025
120,AM,84,64,2021
121,AM,77,63,2020
122,AM,80,61,2018
123,AM,78,58,2017
124,AM,80,57,2016
125,AM,87,52,2015
126,AM,73,55,2014
127,AM,72,55,2013
128,AM,81,52,2012
129,AM,80,51,2011
130,AM,76,51,2010
131,AM,66,0,2009
132,AM,66,46,2008
133,AM,67,0,2007
134,AM,69,23,2006
135,AM,81,60,2019
136,AM,78,65,2022
137,AM,79,66,2023
138,AM,74,68,2024
139,AM,69,67,2025
140,AU,8,184,2021
141,AU,7,183,2018
142,AU,8,184,2020
143,AU,7,170,2017
144,AU,8,169,2016
145,AU,6,168,2015
146,AU,7,168,2014
147,AU,6,167,2013
148,AU,6,163,2012
149,AU,8,166,2011
150,AU,9,157,2010
151,AU,7,0,2009
152,AU,7,151,2008
153,AU,9,181,2019
154,AU,8,0,2007
155,AU,9,120,2006
156,AU,7,185,2022
157,AU,8,185,2023
158,AU,6,189,2024
159,AU,7,185,2025
160,AT,4,188,2021
161,AT,5,186,2018
162,AT,5,187,2020
163,AT,4,173,2017
164,AT,5,173,2016
165,AT,5,169,2015
166,AT,4,171,2014
167,AT,5,168,2013
168,AT,6,163,2012
169,AT,6,168,2011
170,AT,8,158,2010
171,AT,5,0,2009
172,AT,5,153,2008
173,AT,5,185,2019
174,AT,5,0,2007
175,AT,6,125,2006
176,AT,4,188,2022
177,AT,5,188,2023
178,AT,3,192,2024
179,AT,4,188,2025
180,AZ,80,68,2021
181,AZ,73,67,2020
182,AZ,75,66,2018
183,AZ,74,64,2017
184,AZ,75,62,2016
185,AZ,82,58,2015
186,AZ,70,58,2014
187,AZ,71,56,2013
188,AZ,76,57,2012
189,AZ,75,56,2011
190,AZ,76,51,2010
191,AZ,68,0,2009
192,AZ,68,44,2008
193,AZ,68,0,2007
194,AZ,68,28,2006
195,AZ,76,66,2019
196,AZ,74,69,2022
197,AZ,76,70,2023
198,AZ,70,72,2024
199,AZ,66,71,2025
200,BS,27,155,2021
201,BS,23,155,2018
202,BS,26,155,2020
203,BS,26,141,2017
204,BS,27,140,2016
205,BS,25,139,2015
206,BS,22,138,2014
207,BS,22,137,2013
208,BS,28,133,2012
209,BS,27,136,2011
210,BS,30,124,2010
211,BS,37,0,2009
212,BS,37,96,2008
213,BS,24,154,2019
214,BS,36,0,2007
215,BS,35,71,2006
216,BS,26,155,2022
217,BS,27,155,2023
218,BS,24,158,2024
219,BS,20,159,2025
220,BH,69,84,2021
221,BH,61,83,2020
222,BH,64,81,2018
223,BH,66,73,2017
224,BH,65,73,2016
225,BH,71,70,2015
226,BH,62,69,2014
227,BH,59,69,2013
228,BH,68,66,2012
229,BH,67,65,2011
230,BH,62,67,2010
231,BH,60,0,2009
232,BH,60,53,2008
233,BH,59,0,2007
234,BH,59,38,2006
235,BH,63,81,2019
236,BH,62,84,2022
237,BH,63,87,2023
238,BH,59,91,2024
239,BH,52,90,2025
240,BD,108,40,2021
241,BD,98,41,2020
242,BD,100,41,2018
243,BD,95,38,2017
244,BD,96,39,2016
245,BD,99,40,2015
246,BD,86,42,2014
247,BD,85,41,2013
248,BD,93,40,2012
249,BD,91,39,2011
250,BD,85,42,2010
251,BD,73,0,2009
252,BD,73,39,2008
253,BD,70,0,2007
254,BD,68,28,2006
255,BD,99,40,2019
256,BD,103,40,2022
257,BD,101,41,2023
258,BD,97,42,2024
259,BD,93,39,2025
260,BB,24,161,2021
261,BB,21,161,2018
262,BB,22,161,2020
263,BB,25,143,2017
264,BB,26,141,2016
265,BB,26,138,2015
266,BB,22,138,2014
267,BB,22,137,2013
268,BB,27,135,2012
269,BB,26,137,2011
270,BB,29,127,2010
271,BB,34,0,2009
272,BB,34,89,2008
273,BB,22,159,2019
274,BB,34,0,2007
275,BB,35,71,2006
276,BB,23,161,2022
277,BB,24,163,2023
278,BB,22,165,2024
279,BB,19,163,2025
280,BY,73,78,2021
281,BY,67,75,2020
282,BY,68,77,2018
283,BY,70,67,2017
284,BY,71,67,2016
285,BY,78,62,2015
286,BY,67,63,2014
287,BY,66,61,2013
288,BY,74,59,2012
289,BY,74,57,2011
290,BY,72,56,2010
291,BY,63,0,2009
292,BY,63,49,2008
293,BY,63,0,2007
294,BY,64,32,2006
295,BY,68,75,2019
296,BY,65,79,2022
297,BY,68,78,2023
298,BY,64,81,2024
299,BY,60,81,2025
300,BE,6,186,2021
301,BE,6,185,2018
302,BE,7,185,2020
303,BE,4,173,2017
304,BE,4,174,2016
305,BE,4,170,2015
306,BE,3,172,2014
307,BE,3,171,2013
308,BE,3,167,2012
309,BE,3,171,2011
310,BE,6,160,2010
311,BE,3,0,2009
312,BE,3,155,2008
313,BE,6,184,2019
314,BE,3,0,2007
315,BE,4,127,2006
316,BE,6,186,2022
317,BE,7,186,2023
318,BE,4,191,2024
319,BE,4,188,2025
320,BZ,59,101,2021
321,BZ,53,101,2018
322,BZ,52,101,2020
323,BZ,56,95,2017
324,BZ,55,94,2016
325,BZ,56,91,2015
326,BZ,44,93,2014
327,BZ,46,87,2013
328,BZ,53,86,2012
329,BZ,53,83,2011
330,BZ,50,82,2010
331,BZ,42,0,2009
332,BZ,42,75,2008
333,BZ,54,99,2019
334,BZ,42,0,2007
335,BZ,42,58,2006
336,BZ,52,101,2022
337,BZ,54,103,2023
338,BZ,54,104,2024
339,BZ,46,102,2025
340,BJ,87,61,2021
341,BJ,78,62,2020
342,BJ,80,61,2018
343,BJ,78,58,2017
344,BJ,78,59,2016
345,BJ,83,56,2015
346,BJ,70,58,2014
347,BJ,72,55,2013
348,BJ,78,55,2012
349,BJ,78,53,2011
350,BJ,73,54,2010
351,BJ,65,0,2009
352,BJ,65,47,2008
353,BJ,63,0,2007
354,BJ,61,36,2006
355,BJ,80,62,2019
356,BJ,82,61,2022
357,BJ,83,61,2023
358,BJ,79,63,2024
359,BJ,69,67,2025
360,BT,96,52,2021
361,BT,87,53,2020
362,BT,86,55,2018
363,BT,85,51,2017
364,BT,86,51,2016
365,BT,91,48,2015
366,BT,77,51,2014
367,BT,77,49,2013
368,BT,87,46,2012
369,BT,86,44,2011
370,BT,83,44,2010
371,BT,76,0,2009
372,BT,76,36,2008
373,BT,76,0,2007
374,BT,77,19,2006
375,BT,89,52,2019
376,BT,90,53,2022
377,BT,90,53,2023
378,BT,87,55,2024
379,BT,82,51,2025
380,BO,72,79,2021
381,BO,64,78,2020
382,BO,66,79,2018
383,BO,64,75,2017
384,BO,66,72,2016
385,BO,70,71,2015
386,BO,57,74,2014
387,BO,55,73,2013
388,BO,65,69,2012
389,BO,65,67,2011
390,BO,67,62,2010
391,BO,50,0,2009
392,BO,50,65,2008
393,BO,39,0,2007
394,BO,29,83,2006
395,BO,65,78,2019
396,BO,65,79,2022
397,BO,66,80,2023
398,BO,63,82,2024
399,BO,62,78,2025
400,BA,54,116,2021
401,BA,48,118,2018
402,BA,48,117,2020
403,BA,53,103,2017
404,BA,52,101,2016
405,BA,52,98,2015
406,BA,42,95,2014
407,BA,44,91,2013
408,BA,52,87,2012
409,BA,50,87,2011
410,BA,74,53,2010
411,BA,72,0,2009
412,BA,72,40,2008
413,BA,49,116,2019
414,BA,71,0,2007
415,BA,71,25,2006
416,BA,47,117,2022
417,BA,49,118,2023
418,BA,50,121,2024
419,BA,40,123,2025
420,BW,67,86,2021
421,BW,59,85,2020
422,BW,63,82,2018
423,BW,65,74,2017
424,BW,66,72,2016
425,BW,69,72,2015
426,BW,58,73,2014
427,BW,58,70,2013
428,BW,64,70,2012
429,BW,64,68,2011
430,BW,60,69,2010
431,BW,54,0,2009
432,BW,54,59,2008
433,BW,52,0,2007
434,BW,50,48,2006
435,BW,62,83,2019
436,BW,60,86,2022
437,BW,63,87,2023
438,BW,59,91,2024
439,BW,57,85,2025
440,BR,20,170,2021
441,BR,16,171,2018
442,BR,18,170,2020
443,BR,18,156,2017
444,BR,21,153,2016
445,BR,22,148,2015
446,BR,21,146,2014
447,BR,19,146,2013
448,BR,22,141,2012
449,BR,25,140,2011
450,BR,28,130,2010
451,BR,23,0,2009
452,BR,23,122,2008
453,BR,17,170,2019
454,BR,21,0,2007
455,BR,20,99,2006
456,BR,20,169,2022
457,BR,20,170,2023
458,BR,17,173,2024
459,BR,16,170,2025
460,BN,23,166,2021
