code,related_country_code,visa_requirements
PS,AF,visa_required
PS,DZ,visa_required
PS,AD,visa_required
PS,AO,visa_required
PS,AI,visa_required
PS,AR,visa_required
PS,AM,visa_required
PS,AW,visa_required
PS,AT,visa_required
PS,BB,visa_required
PS,BY,visa_required
PS,BE,visa_required
PS,BZ,visa_required
PS,BM,visa_required
PS,BT,visa_required
PS,BQ,visa_required
PS,BA,visa_required
PS,BR,visa_required
PS,BN,visa_required
PS,BG,visa_required
PS,CA,visa_required
PS,KY,visa_required
PS,CF,visa_required
PS,TD,visa_required
PS,CL,visa_required
PS,CN,visa_required
PS,CG,visa_required
PS,CR,visa_required
PS,CI,visa_required
PS,HR,visa_required
PS,CW,visa_required
PS,CY,visa_required
PS,CZ,visa_required
PS,DK,visa_required
PS,DO,visa_required
PS,EG,visa_required
PS,SV,visa_required
PS,ER,visa_required
PS,EE,visa_required
PS,FK,visa_required
PS,FO,visa_required
PS,FJ,visa_required
PS,FI,visa_required
PS,FR,visa_required
PS,GF,visa_required
PS,PF,visa_required
PS,FW,visa_required
PS,GM,visa_required
PS,GE,visa_required
PS,DE,visa_required
PS,GH,visa_required
PS,GI,visa_required
PS,GR,visa_required
PS,GL,visa_required
PS,GD,visa_required
PS,GU,visa_required
PS,GT,visa_required
PS,GY,visa_required
PS,HN,visa_required
PS,HK,visa_required
PS,HU,visa_required
PS,IS,visa_required
PS,IQ,visa_required
PS,IE,visa_required
PS,IL,visa_required
PS,IT,visa_required
PS,JM,visa_required
PS,JP,visa_required
PS,KZ,visa_required
PS,KI,visa_required
PS,XK,visa_required
PS,LV,visa_required
PS,LB,visa_required
PS,LY,visa_required
PS,LI,visa_required
PS,LT,visa_required
PS,LU,visa_required
PS,MK,visa_required
PS,MG,visa_required
PS,MW,visa_required
PS,ML,visa_required
PS,MT,visa_required
PS,MH,visa_required
PS,MU,visa_required
PS,YT,visa_required
PS,MX,visa_required
PS,MC,visa_required
PS,MN,visa_required
PS,ME,visa_required
PS,MA,visa_required
PS,MM,visa_required
PS,NA,visa_required
PS,NR,visa_required
PS,NP,visa_required
PS,NL,visa_required
PS,NC,visa_required
PS,NZ,visa_required
PS,NE,visa_required
PS,KP,visa_required
PS,MP,visa_required
PS,NO,visa_required
PS,PA,visa_required
PS,PG,visa_required
PS,PY,visa_required
PS,PE,visa_required
PS,PH,visa_required
PS,PL,visa_required
PS,PT,visa_required
PS,PR,visa_required
PS,RE,visa_required
PS,RO,visa_required
PS,RU,visa_required
PS,AS,visa_required
PS,SM,visa_required
PS,SA,visa_required
PS,RS,visa_required
PS,SL,visa_required
PS,SK,visa_required
PS,SI,visa_required
PS,SB,visa_required
PS,KR,visa_required
PS,SS,visa_required
PS,ES,visa_required
PS,SH,visa_required
PS,MF,visa_required
PS,SD,visa_required
PS,SE,visa_required
PS,CH,visa_required
PS,TW,visa_required
PS,TO,visa_required
PS,TT,visa_required
PS,TN,visa_required
PS,TM,visa_required
PS,TC,visa_required
PS,UA,visa_required
PS,GB,visa_required
PS,US,visa_required
PS,UY,visa_required
PS,VU,visa_required
PS,VA,visa_required
PS,VG,visa_required
PS,VI,visa_required
PS,YE,visa_required
PS,LC,visa_required
PS,UZ,visa_required
PS,KW,visa_required
PS,LS,visa_required
PS,AG,visa_online
PS,AU,visa_online
PS,AZ,visa_online
PS,BJ,visa_online
PS,CO,visa_online
PS,ET,visa_online
PS,GA,visa_online
PS,IN,visa_online
PS,KG,visa_online
PS,MD,visa_online
PS,MS,visa_online
PS,OM,visa_online
PS,QA,visa_online
PS,ST,visa_online
PS,KN,visa_online
PS,TJ,visa_online
PS,TR,visa_online
PS,AE,visa_online
PS,ZM,visa_online
PS,UG,visa_online
PS,AL,visa_online
PS,VN,visa_online
PS,GN,visa_online
PS,BW,visa_online
PS,BH,visa_online
PS,CM,visa_online
PS,GQ,visa_online
PS,TG,visa_online
PS,SY,visa_online
PS,TZ,visa_online
PS,BS,visa_online
PS,TH,visa_online
PS,SG,visa_online
PS,PK,visa_online
PS,BF,visa_online
PS,MR,visa_online
PS,CD,visa_online
PS,NG,visa_online
PS,LR,visa_online
PS,CU,visa_online
PS,BD,visa_on_arrival
PS,BI,visa_on_arrival
PS,KH,visa_on_arrival
PS,CV,visa_on_arrival
PS,KM,visa_on_arrival
PS,GW,visa_on_arrival
PS,IR,visa_on_arrival
PS,LA,visa_on_arrival
PS,MO,visa_on_arrival
PS,MV,visa_on_arrival
PS,MZ,visa_on_arrival
PS,PW,visa_on_arrival
PS,RW,visa_on_arrival
PS,WS,visa_on_arrival
PS,SN,visa_on_arrival
PS,SO,visa_on_arrival
PS,TL,visa_on_arrival
PS,TV,visa_on_arrival
PS,ZW,visa_on_arrival
PS,ID,visa_on_arrival
PS,DJ,visa_on_arrival
PS,BO,visa_free_access
PS,CK,visa_free_access
PS,DM,visa_free_access
PS,EC,visa_free_access
PS,JO,visa_free_access
PS,MY,visa_free_access
PS,FM,visa_free_access
PS,NI,visa_free_access
PS,NU,visa_free_access
PS,VC,visa_free_access
PS,SZ,visa_free_access
PS,VE,visa_free_access
PS,SR,visa_free_access
PS,HT,visa_free_access
PS,ZA,visa_free_access
PS,LK,electronic_travel_authorisation
PS,KE,electronic_travel_authorisation
PS,SC,electronic_travel_authorisation
AD,AF,visa_required
AD,DZ,visa_required
AD,BT,visa_required
AD,BN,visa_required
AD,CF,visa_required
AD,TD,visa_required
AD,CG,visa_required
AD,CI,visa_required
AD,ER,visa_required
AD,FJ,visa_required
AD,GH,visa_required
AD,GD,visa_required
AD,GY,visa_required
AD,IQ,visa_required
AD,KI,visa_required
AD,LY,visa_required
AD,ML,visa_required
AD,MN,visa_required
AD,MM,visa_required
AD,NA,visa_required
AD,NR,visa_required
AD,NE,visa_required
AD,KP,visa_required
AD,SL,visa_required
AD,SS,visa_required
AD,SD,visa_required
AD,TO,visa_required
AD,TT,visa_required
AD,TM,visa_required
AD,TC,visa_required
AD,YE,visa_required
AD,LS,visa_required
AD,AO,visa_online
AD,AZ,visa_online
AD,BJ,visa_online
AD,ET,visa_online
AD,GA,visa_online
AD,IN,visa_online
AD,PK,visa_online
AD,KN,visa_online
AD,VN,visa_online
AD,UG,visa_online
AD,PG,visa_online
AD,GN,visa_online
AD,BW,visa_online
AD,CM,visa_online
AD,GQ,visa_online
AD,TG,visa_online
AD,SY,visa_online
AD,CU,visa_online
AD,BF,visa_online
